"Longitude","Latitude","Depth","SBT","SBS","Chl","SBT_sea","Chl_sea","Fishing"
-0.5,61.5,171.014084507042,8.80227617636113,35.3427120825459,1.17200706248552,1.99122700126658,2.41474216756686,1.14099990482062
0.5,49.5,26.9574468085106,14.7104546732091,34.4704291555396,1.02414782408704,10.1063433601818,3.91767706262304,0.456647657967628
0.5,50.5,39.2763636363636,14.7661964839697,34.492840602994,0.82812145894224,9.35174401313066,3.15944052176042,0.689956587498838
0.5,53.5,47.2763157894737,8.56549674850938,34.4502170508924,1.73276694197404,7.84855429877184,3.0785643662277,0.723689777678564
0.5,54.5,69.3723404255319,7.58826051589022,34.6736045088619,0.904502156567066,3.98742637038231,1.60105221449061,0.839405088348591
0.5,55.5,84.6774193548387,7.27956334213095,34.893813603107,0.495308523376783,2.8651091699158,1.47026720290543,0.724601653314406
0.5,56.5,89.6703296703297,7.33213999408942,35.0678298699127,0.302447520442061,2.13333637201852,2.00639062268393,0.475652353449182
0.5,57.5,97.9117647058823,7.67375176049331,35.147509088411,0.365417786453869,3.51460489871747,1.89925722164266,0.700161387815195
0.5,58.5,141.62037037037,7.20528107136488,35.2156471461058,0.261411330628174,1.86319569312036,1.65451680344564,1.1526498220585
0.5,59.5,129.044776119403,7.28651233473376,35.2690342931883,0.265655628947625,1.50794961481397,2.2058295447435,1.0602035442395
0.5,60.5,144.176923076923,8.26197230575176,35.3314661936691,0.654023202451376,2.18454871137555,2.23360829536731,1.07568919658661
0.5,61.5,174.011235955056,8.8805745685201,35.3521612776297,1.15082533975665,1.88359143015709,3.06967254702965,1.16563795523697
0.5,62.5,847,-0.556566037237644,34.8979155533016,0.431742370128632,0.86721396446228,1.77089416980743,1.01689457893372
1.5,49.5,16.25,14.4017761833966,33.99723804323,0.821390971541405,11.1221655830741,7.71383726596831,0.365580797195435
1.5,50.5,28.421875,13.6295281907078,34.2743246506871,1.32302702803281,10.5937757401262,6.67542636487633,0.681876789021771
1.5,51.5,37.3478260869565,12.4231927482978,34.3759163525765,1.7539470081744,10.1693511802865,4.95294178257818,0.387799811233645
1.5,52.5,29.4358974358974,7.01771483398401,34.355938126548,1.93456437037541,10.7074143445263,5.80909360983433,0.198173651710535
1.5,53.5,45.3048780487805,8.65752874169408,34.5283810651248,1.56946273715939,8.79410054062198,3.02588162189577,0.764037112637264
1.5,54.5,44.7802197802198,8.36961907033737,34.7156764540289,1.08926285303883,6.57507133508449,1.96705748484685,0.883694422769022
1.5,55.5,63.5094339622642,7.78246350094395,34.8753721637757,0.435134740792355,3.4762493986285,1.57010771362287,0.69917646247261
1.5,56.5,88.8089887640449,7.25257325465425,35.0670189570552,0.238725654864579,1.65154651535696,1.64250511801645,0.498951020200601
1.5,57.5,92.3454545454545,7.4013139732182,35.1448657829315,0.318246759474277,2.48969778120518,1.73551725528457,0.712418040091341
1.5,58.5,116.295238095238,7.33614133958306,35.2002377209387,0.301521946276937,2.21481368243694,1.64343231008166,1.07709437097822
1.5,59.5,112.816,7.47811860752106,35.267421458289,0.273290282011032,1.8439898661375,1.79286528968811,1.08578097295761
1.5,60.5,136.08,7.83624281752109,35.3093294754624,0.417586405992508,1.90549174296856,2.18355475378036,1.11447096252441
1.5,61.5,157.894117647059,8.6670179402127,35.3395722412011,0.906517591546564,1.87836614496568,2.38302510205437,1.12366993848015
1.5,62.5,693.333333333333,1.32825710624456,34.960224176757,0.097829597691695,1.45158238336444,2.26127529144287,1.40000428756078
2.5,51.5,35.0595238095238,11.846653217982,34.2274529659855,1.90240515058949,10.6860037656235,8.31053144307364,0.410860919171856
2.5,52.5,42.6860465116279,10.0063102443724,34.4275224114617,1.46890707695207,10.3596485590692,5.44565796574881,0.405416870186495
2.5,53.5,36.5,9.41791175997683,34.5550364665022,1.70586587630567,10.1251607577183,3.85828426906041,0.607046944044885
2.5,54.5,34.4666666666667,9.63877275958657,34.7575473645702,1.05480686831805,9.53099560663104,2.19379442532857,1.09556324614419
2.5,55.5,54.9019607843137,8.58881156694363,34.8778391613022,0.43505978010887,5.51336620441255,1.90009590048416,0.900976604690739
2.5,56.5,75.7722772277228,7.07527799579767,35.0280422472976,0.330157442663861,2.22525258391801,1.64757280125476,0.514369730016973
2.5,57.5,76.5581395348837,6.89546915005113,35.10272077523,0.348310708999634,2.16869354317355,1.85482068717942,0.697911617367767
2.5,58.5,94.1159420289855,7.17106023916732,35.1822352755572,0.331238945541175,2.27331049983268,1.72899500615355,0.78144494044608
2.5,59.5,121.146153846154,7.70835715406216,35.2784931040011,0.308026549506646,2.08122336772772,1.7613725400888,0.95891539316911
2.5,60.5,110.685185185185,8.05619136989117,35.3116580000561,0.519940016630255,2.17825296024481,1.91235383903539,0.87038794969335
2.5,61.5,174.193548387097,8.56524710813838,35.3296047917777,0.757904053215058,1.90150790793761,2.53842867574384,0.861954861110257
2.5,62.5,451.75,6.41575366817415,35.1519821444527,0.558662533760071,1.28360850736499,2.1046197116375,0.766143292188644
3.5,42.5,211.782296650718,13.6054007901173,38.3631316773397,0.233207616010351,1.76010202655667,0.559085725205081,0.333988964201161
3.5,43.5,77.0121951219512,14.1160484995784,38.2635364740542,0.369731043715302,3.46200184723953,0.804300455845953,0.341424667132579
3.5,51.5,23.7547169811321,11.6345120667005,33.0265551032323,2.62016671333673,12.2736370060241,12.0598212188145,0.243119474008398
3.5,52.5,28.5833333333333,10.3804361193906,33.9753187596216,1.44441037687163,11.6415906138718,7.19335400561492,0.727253267541528
3.5,53.5,34.7127659574468,8.97394369740752,34.5559134484923,1.43500976391295,9.83071836409099,3.85169697315135,0.624793700081237
3.5,54.5,43.8367346938776,8.84274872004682,34.7245361641696,0.572506707693849,8.94575240683495,1.72112899775408,0.773281687376451
3.5,55.5,39.6666666666667,9.41920943777351,34.8735157057972,0.624122179022023,8.24931826267172,2.3177038138988,0.882412822223177
3.5,56.5,62.9774436090226,6.67854006291556,35.025657314275,0.464112583967976,2.85372937067335,1.71125713237246,0.377875822827332
3.5,57.5,66.2781456953642,6.85903885797752,35.1109387914323,0.502633838760142,2.57920290667884,1.917629799306,0.567860698068379
3.5,58.5,138.259493670886,7.51232234365012,35.2180701698165,0.486463272684737,2.00326741019948,1.99586688529087,0.809710269864601
3.5,59.5,164.557971014493,8.1636760858414,35.2752835570794,0.379116816041262,2.05286071028398,2.29956241275953,0.871251147726308
3.5,60.5,162.912,8.33869955706596,35.3118197858334,0.534900649309159,2.12337925153971,2.31805813407898,0.90336346912384
3.5,61.5,383,7.92513810843229,35.2504043374211,1.00821816921234,1.40482802689075,2.47651767730713,0.540037155151367
3.5,62.5,250.333333333333,7.31826737523079,35.2007269859314,0.795070787270865,1.54659667611122,1.5860486957762,1.18383863237169
3.5,63.5,869,-0.973326802253723,34.9009674042463,0.685617506504059,0.487075410783291,1.8641369342804,0.50738799571991
3.5,64.5,1136,-0.766045086085796,34.9070711061358,0.468610674142838,0.12671285122633,1.70127892494202,0.179074794054031
4.5,42.5,317.154761904762,13.2440085698451,38.4649116712223,0.43563367373177,0.432961733745677,0.776469085809021,0.324219973314376
4.5,43.5,77.8646408839779,14.189931865761,38.2760026196316,0.698261716295013,3.30405590683222,1.20200558783723,0.336846946188099
4.5,52.5,22.9135802469136,10.997000152866,33.013435272086,1.5152631053862,12.3826749697328,7.4025913403358,0.611901768195776
4.5,53.5,34.9886363636364,9.78504705056548,34.4014002126642,1.21004367348823,10.9845493007451,3.60823604735461,0.749843021685427
4.5,54.5,46.7634408602151,9.06144263090626,34.643922797254,0.581414284725343,9.06692708283662,2.07584951898103,0.644834153754737
4.5,55.5,41.5384615384615,8.72750963062908,34.8436424925099,0.512957764932743,8.10960135028626,1.76900294136543,0.83005905437928
4.5,56.5,57.5508474576271,6.72181914405803,34.9992344183532,0.371503641039638,3.40333313532805,1.68813314781351,0.458504604333538
4.5,57.5,69.9627659574468,6.80223487717833,35.1085338516141,0.659998064979594,2.86804510498459,1.91150207912668,0.745808450465507
4.5,58.5,201.096774193548,7.41132139520299,35.1679846725517,0.748705413937569,1.54558963093065,2.94470723521325,0.708039557164715
4.5,59.5,271.272727272727,7.34885986894369,35.1403065025806,0.21390780174371,1.20174121856689,2.235050981695,0.600732521577315
4.5,62.5,187.6875,8.61885434668511,35.2023376850411,0.292466539889575,1.96601763786748,1.49563798308373,1.14271564781666
4.5,63.5,512.666666666667,7.65681937336921,35.2387055754662,0.257384091615677,1.23001800477505,2.46919039885203,0.623636424541473
4.5,64.5,858,-0.716971322894096,34.9055451806635,1.05440437793732,0.235114596784115,1.75023698806763,0.458193778991699
4.5,65.5,814,-0.677053112536669,34.9017303669825,0,0.273567918688059,1.65630543231964,0.496733292937279
4.5,80.5,813,1.02595295906067,35.0108340382576,0,1.22669759094715,0,0.0125922908075154
5.5,43.5,297.875,13.5393231064081,38.4097694477532,0.404822626461585,1.39338358584791,0.664770076672236,0.267384141062697
5.5,53.5,32.2,10.9486027702689,34.1419381648302,1.27122566699982,12.0117760643363,4.25238463878632,0.755744773811764
5.5,54.5,41.2826086956522,9.82069580588976,34.5114915135681,0.891169630568069,10.4161530392973,2.60742213415063,0.701159770074098
5.5,55.5,46.6195652173913,8.52278871340272,34.7226497438817,0.547264681562133,8.42056097543758,1.46900360351023,0.748382974577987
5.5,56.5,53.2410714285714,7.28374585462734,34.8517018104238,0.57858869300357,5.96543124278209,1.50749452146036,0.784152532262461
5.5,57.5,96.8622047244095,6.91964501796628,35.1012661490281,0.68361931912029,2.84333983729557,2.0051084224164,0.64578019422809
5.5,58.5,276.355769230769,7.07116448191496,35.1116918430377,0.689004080226788,1.49656666629016,2.59812697882836,0.690326782373281
5.5,59.5,228.2,7.84705955386162,35.0300606992096,1.02386893033981,1.62946867123246,2.46453195810318,0.603582680225372
5.5,62.5,139.861111111111,9.46839809417724,34.6155345672742,0.613752673069636,3.82032735832036,1.68336442278491,1.15709085265795
5.5,63.5,160.791666666667,8.6561174467206,35.2678253198974,0.419168410201867,1.43501083273441,1.68976788719495,1.04608250657717
5.5,64.5,522.8,3.86549273729324,35.0604266161099,0.232412631809711,1.46129947677255,2.22120031118393,0.526897785067558
5.5,65.5,584.1875,4.00898771686479,35.0513664336177,0.186774184927344,1.44749290309846,2.69237811118364,0.626799466088414
5.5,66.5,716.666666666667,0.134861312806605,34.9182612262666,0.081055631240209,0.720969267189504,2.58629870414734,0.579750696818034
5.5,79.5,1108.66666666667,-0.0179753825068483,34.9645476322621,0.219787061214447,0.711203344166279,1.15933430194855,0.039462072464327
5.5,80.5,712,0.503280758857728,34.9742118269205,0.101228721439839,1.50828577391803,0.545721899718046,0.00479950848966837
5.5,81.5,682,0.940549962222576,34.9848933052272,0,0.77712332457304,0,0.0162548795342445
6.5,53.5,27.7837837837838,9.17773651090022,33.7144572463994,1.0885918478708,12.8746472723984,5.26823266776832,0.806830575538648
6.5,54.5,39.12,10.1705557521433,34.1822870252654,1.14718207776546,11.6406262289733,3.42158882498741,0.689504041671753
6.5,55.5,39.7959183673469,9.54041679385974,34.1149912206266,0.843426566951129,11.2875559738248,2.90088237426719,0.738775532464592
6.5,56.5,42.8556701030928,9.20873528934017,34.4287799920925,0.763640151042299,9.39465434396083,1.92056732693898,0.725992448551139
6.5,57.5,120.390909090909,6.89016112312675,35.0191017799079,0.634648984399709,3.72926641479135,2.08153509551828,0.759165012836456
6.5,58.5,266.25,7.11020235065371,34.9642933113501,0.639463797211647,1.33922849083319,2.98197136819363,0.5234738253057
6.5,62.5,156.603448275862,9.76622507078894,33.3722268624617,0.316091287238845,8.41674391976718,2.2157774845074,0.855917273410435
6.5,63.5,154.444444444444,9.20801417157054,34.8707456025295,0.865658899562227,2.78292183950543,2.12440129121145,1.05107333759467
6.5,64.5,362.666666666667,7.57942443341017,35.2239549625665,0.818857491016388,1.00589007139206,1.74368826548258,0.666758418083191
6.5,65.5,363.6,7.48874783813953,35.2116458304227,0.752010309696197,1.2395886093378,2.14148344993591,0.733217978477478
6.5,66.5,630.3,3.15179908275604,35.0167851475999,0.166943669319153,1.17615893930197,1.62402662038803,0.697238832712174
6.5,79.5,961.166666666667,0.262916978448629,34.9726859014481,0.714447309573492,1.24686422199011,4.07204870382945,0.0482812523841858
6.5,80.5,693.444444444444,1.39141007512808,35.0133772473782,0.316566208998363,1.04959257692099,1.04249397913615,0.117356480823623
6.5,81.5,778,0.9339579641819,34.9665821995586,0,0.213873714208603,0,0.112652339041233
7.5,53.5,24.7826086956522,6.364586069856,33.4323636539604,0.659581855587338,13.5600902690836,5.19326457769974,0.0144548658281565
7.5,54.5,32.1792452830189,9.90174941191415,33.4422114436989,1.20720559759241,12.9312613640191,4.16933447797343,0.719791096898745
7.5,55.5,27.2843137254902,10.1321792650749,33.4005039431812,1.18134882257265,12.8936250304036,3.74389022822474,1.06073520230312
7.5,56.5,31.0537634408602,9.18265033681547,34.0920136024755,1.00345486210239,10.9693288877606,2.74161148327653,0.787723977078673
7.5,57.5,224.782608695652,6.90379770990947,34.7923502599335,0.758063144657923,4.10868835044296,2.61750534824703,0.663801472904026
7.5,63.5,212.625,8.72093876078725,35.2588922978612,0.347139492630959,1.47720267204568,1.68828270584345,1.08330926671624
7.5,64.5,297.125,7.80501725524664,35.2023376850411,0.584445007145405,0.986968595534563,1.36614710092545,0.760265544056892
7.5,65.5,360,7.27619252353907,35.2305673062801,1.53392422199249,0.429212316870689,1.53392422199249,0.778665781021118
7.5,66.5,435.333333333333,6.4968718662858,35.1512191817164,0.585966482758521,1.42558061331511,1.77848001321157,0.700384736061096
7.5,67.5,942,-0.241248797625303,34.9154636962339,0.155084356665611,0.868678852915763,1.85593891143798,0.513299107551574
7.5,79.5,764.082352941177,1.50486807945897,35.0156990477048,0.570547275332844,1.42425934137667,2.00627713273553,0.16129567715175
7.5,80.5,719.714285714286,1.26889424558197,34.9940488580614,0.419981564794268,0.947782829403877,1.43284121581486,0.0799982749990055
8.5,54.5,17.4545454545455,4.75365460664034,32.9388584475964,1.12078568068418,14.153330527246,7.12920261151863,0.661533296221134
8.5,55.5,16.25,3.35560168884694,32.3308002669364,1.31981473167737,15.9097262341529,6.39438203970592,0.925715019305547
8.5,57.5,135.83606557377,8.46956830483968,34.6687599039469,0.389487403256646,4.82617507068837,2.64903433824497,0.626219599950509
8.5,58.5,271.686274509804,5.5768931941951,35.0377022946144,0.46066726714957,1.42914230288828,5.42814302678202,0.190429186996292
8.5,63.5,113.25,9.81955278345517,33.8990883369531,0.134070411324501,5.88968866212027,3.13637044174331,0.914682852370397
8.5,64.5,186.555555555556,8.0558794029057,35.2240397362038,0.558042354674803,1.1911577694118,1.81107806166013,1.27959026561843
8.5,65.5,259.75,7.85518968477845,35.2649006294087,0.502798393368722,0.938993498682975,1.90397024154663,1.29837679862976
8.5,66.5,426.375,5.98937957268208,35.1449247391429,0.283910922706127,1.5476546511054,1.66240902245045,0.796814732253552
8.5,67.5,566.333333333333,5.57545702904463,35.1115451194346,0.0683774004379907,1.2922757640481,1.32677551110586,0.749147673447927
8.5,78.5,728.960396039604,0.978368740860779,34.9997748556261,0.691882423245081,1.27771631989739,1.88002482204154,0.282298523416319
8.5,79.5,476.522522522523,2.68198560077596,35.065547402042,0.520978914456325,1.3832440172901,2.3078338745478,0.447236752825546
8.5,80.5,601.944444444444,2.00743636116386,35.0403352640569,0.469470603598489,1.07811721041799,1.9703963663843,0.0789904213613934
9.5,41.5,284.19512195122,13.8987924412983,38.6652766738269,0.0878011462528531,0.341247551688334,0.503746669466902,0.183803741263634
9.5,42.5,408.93085106383,13.8713540999179,38.5998594490415,0.0873266875823127,0.641893861220872,0.396747521778687,0.463877262587243
9.5,57.5,128.252688172043,8.9409949343291,34.4616731501094,0.560921755929788,5.18332665053106,3.24926985976516,0.589444515525654
9.5,58.5,304.371428571429,6.51742739033486,34.905784968952,0.538681163958141,1.702519519361,4.99961798787117,0.514336371741124
9.5,63.5,342.384615384615,8.81686078355862,34.6105133595232,0.966571921339402,3.6251481874631,3.40304548465289,0.647243041258592
9.5,64.5,243.521739130435,8.03350800858892,35.2502716482495,0.591756078212158,0.972271942897983,1.81364865925001,1.07569147192913
9.5,65.5,413,7.27838985621929,35.2366710081697,1.12211245298386,0.581560716032981,2.13819098472595,1.14464509487152
9.5,66.5,323.666666666667,7.13409834355116,35.2356537245214,0.618076334396998,0.811548203229904,2.35745930671692,0.827898184458415
9.5,67.5,586.666666666667,1.77974793501198,34.9897254025564,0.299364713331064,1.62077699974179,1.5168741842111,0.725735763708751
9.5,77.5,658.153846153846,1.27591081980902,35.0126240662156,0.751328646563567,0.93441572226584,2.21089924986546,0.168813247735111
9.5,78.5,523.721153846154,1.90827781133927,35.0378018365098,0.619865491413153,1.60903206875978,1.85431945610505,0.355809932216429
9.5,79.5,329.666666666667,3.33881650865078,35.0987725580732,0.6448868115743,2.12487495690584,3.31061824162801,0.51038494264638
9.5,80.5,664.125,1.97997987549752,35.0522247666959,0.81987650692463,0.976714376360177,2.92057015001774,0.097028037533164
10.5,56.5,21.1363636363636,10.4116863794625,27.8180375229567,1.13554146073081,11.1456370912492,6.8285029259595,0.484804977070202
10.5,57.5,67.9268292682927,9.85283008108779,33.8990050402084,1.06664062079375,8.76597587328131,4.68374900216979,0.45888954570623
10.5,58.5,175.229249011858,6.87306159022062,34.7465232399333,1.07127357471602,2.50882123410702,5.137984891654,0.806605720590697
10.5,59.5,22,10.6610614433885,30.1889095455408,0,15.4977873936295,7.53822835286458,0.125278155008952
10.5,64.5,284.333333333333,8.46348461508751,35.193945094943,0,1.13284707069397,1.96766579151154,1.10619799296061
10.5,65.5,247.2,8.06308177113533,35.2212082967162,0.421838931242625,1.23978392779827,1.82177695433299,1.15245583852132
10.5,67.5,186.368421052632,7.2874490348132,35.0767700810377,0.604966301667063,1.18459361281834,2.30909602265609,1.19694962627009
10.5,68.5,530.714285714286,4.33167953629579,35.0737239666549,0.394801857925597,1.57013371320707,1.85452351967494,0.87915426492691
10.5,77.5,685.012048192771,2.13426638385618,35.0448640147561,0.759295958352376,1.31569927158844,2.32261375921318,0.464524106447955
10.5,78.5,229.555555555556,3.9420657120645,35.1013722829521,0.429033416840765,2.49226355552673,2.49274959166845,0.568760792414347
10.5,79.5,295.52,3.62952850520611,35.0762657225132,0.561974766254425,3.15648304402828,3.00750027179718,0.222845669817179
10.5,80.5,549.733333333333,2.63728142827749,35.0549841485918,0.563760066032409,1.47318948805332,2.81059430241585,0.251040708025297
11.5,56.5,37.0275229357798,10.2088051320079,31.1311895237091,1.15639489014214,9.90744379121776,5.32915028628953,0.729292490886985
11.5,57.5,57.9135135135135,9.96267125417252,33.6213675443385,1.46334288136379,9.1183684225018,4.95641827261126,0.574549382441753
11.5,58.5,72.4814814814815,9.54756988957524,32.1147405231992,1.22711769243081,10.3056937269866,4.68749602635701,0.450513657320429
11.5,65.5,314.8,8.99455550909042,33.4376048762351,0.868461445967357,9.0962248519063,2.44612640539805,1.07186925411224
11.5,66.5,206,7.84793848693371,35.2555924840272,0,0.896804711222648,1.76656391620636,1.38296239376068
11.5,67.5,156.7,7.32213770353368,34.8640618067501,0.395885396003723,2.08346899343388,2.24013873508998,1.20707807370595
11.5,68.5,347.942857142857,4.6097920970193,35.0586391034137,0.381635860992329,1.28828568692718,2.02395198856081,1.04856353998184
11.5,77.5,624.081395348837,1.93753430671817,35.0372715842325,0.666439078921496,1.40284361404388,2.03428464434868,0.412442576746608
11.5,78.5,275.846153846154,3.56393981495729,35.0615417154936,0.796445860312536,3.18044185810364,2.3372589808244,0.0759414662517464
11.5,79.5,224.333333333333,4.01339764147997,35.1105278357864,0.7743984858195,3.38682210445404,4.11840109030406,0.117459275138875
11.5,80.5,471,3.01539211676401,35.0761795526042,0.592573428855223,1.76226080954075,1.91106356943355,0.269520934013759
12.5,56.5,28.5818181818182,9.8658023558557,30.7934812176973,1.97966200844808,10.1923342958093,6.88119483644312,0.53845808614384
12.5,57.5,30.3720930232558,10.5986617375598,29.9117588957902,1.87882549714211,11.5791426462143,6.79927564776221,0.237686077522677
12.5,65.5,239.9,8.30161444097757,33.395184148103,0,10.9708426058292,1.69568475484848,0.737727212905884
12.5,66.5,252.611111111111,8.46096175163984,34.3100951518864,0,5.25728120282292,2.50085269742542,1.0628429154555
12.5,67.5,129.573529411765,7.36863129344933,34.5300328739754,0.618088624275783,3.40221420445425,2.87283831484178,0.983052889213842
12.5,68.5,316.697916666667,6.35171820572577,35.0822346343193,0.408137844409794,1.81748405238614,2.06669623280565,1.11015605864426
12.5,76.5,650.179487179487,1.34726309489745,35.0108731645518,0.751206648655427,1.40616145099585,2.08856685344989,0.35693837205569
12.5,77.5,275.483870967742,2.96923145243237,35.0740861102578,0.60399097877164,2.47707912037449,2.82548499107361,0.695158073017674
12.5,78.5,261.04347826087,2.95413467773925,35.0246337120948,0.754317702158638,3.26408992837305,1.91298402651497,0.163323866304658
12.5,80.5,403.227272727273,2.49536259099841,35.0505774607882,0.647859221832319,2.28772295638919,2.96024114164439,0.270952614193613
13.5,66.5,62.4166666666667,8.18655966036021,33.2655567792244,0,10.7166966665536,1.8863631884257,0.497814434270064
13.5,67.5,131,7.72591327875853,34.1885237006604,0.696601693119322,4.5974216176463,2.48765566093581,0.77760575073106
13.5,68.5,120.757575757576,6.39740372076631,34.9035799736157,0.518459724318801,2.35936931893229,1.96972117189205,0.975401425903494
13.5,69.5,191.5,6.14081241656095,35.1584673277102,0.632503729313612,1.64946439862251,1.69816303253174,1.06241610646248
13.5,72.5,1275.81818181818,-0.764646783471108,34.9069323856384,0.356023558161475,0.34238438308239,1.52605145627802,0.383516880598935
13.5,75.5,903.290322580645,0.852999249893811,34.9773867363711,0.564222036695649,1.37719597775609,1.27169446887509,0.096802024471183
13.5,76.5,776.254237288136,0.935075251985404,34.9915142699887,0.792205418570567,1.46937001900653,1.57490988909188,0.482326268013251
13.5,77.5,197.428571428571,3.80656934316669,35.0870576487588,0.540947604747045,2.79800670274666,2.30153680131549,0.518759335435572
13.5,78.5,231,4.22116765379906,35.0306710693985,0,4.49061555415392,1.42287135124207,0.00355925085023046
13.5,79.5,184.333333333333,4.40696433931589,34.7928810166195,0.714622835318248,4.77993102371692,1.82774851719538,0.00258332242568334
13.5,80.5,312.1,2.95740838497877,35.0764488335699,0.592521160840988,3.14877773076296,2.30929935872555,0.338193628191948
14.5,67.5,362.142857142857,8.55908602582557,33.4269960610462,0,8.62404247373342,2.7994191476277,1.14362197830564
14.5,68.5,175.935483870968,7.16790891414688,34.664941190051,0.391971231348092,2.97169161852329,2.03030138438748,0.725705132369072
14.5,69.5,132.688888888889,5.89397260844707,34.969837507233,0.354474990897708,2.33670867830515,1.85737467341953,0.688779534233941
14.5,72.5,747.653179190751,1.70411671792841,34.99713599052,0.497058574347138,1.93931332467436,1.47360807140439,0.428930098094003
14.5,73.5,743.056603773585,1.1751739595718,34.9728442522047,0.427837827576781,1.81436799740735,1.73708592045982,0.429306000892846
14.5,75.5,618.886363636364,2.30406979937106,35.0277752790134,0.567418014969338,1.58787249773741,1.41273329677907,0.297470068813048
14.5,76.5,538.342857142857,2.49152153932623,35.0503773069275,0.642862255658422,1.73614394111293,1.45517516391618,0.406811608799866
14.5,77.5,67,4.44969025254249,35.0993377156556,0.52657872438431,3.18356883153319,1.70054382085801,0.0662941355258227
14.5,79.5,110,3.0291146747768,35.1222265977412,0.702091336250305,3.68529312685132,2.30477529764175,0.0128671319398563
14.5,80.5,472.285714285714,1.97690622561744,35.0126869477598,0.291652819940022,1.94448246966515,2.00621782030378,0.679994774716241
15.5,69.5,353.838235294118,4.58114244876539,34.9020220880287,0.511665216263603,1.76709709568497,1.95670640117982,0.499643235960427
15.5,71.5,728.451219512195,1.71692297807554,34.9964493993533,0.624993494007646,1.96643410386836,1.97227029974868,0.388882726794336
15.5,72.5,620.215053763441,3.10075638347095,35.0589581179403,0.585684076111804,1.96187155068882,1.59781743634132,0.422070832021775
15.5,73.5,593.727272727273,2.41090796675001,35.0260536585535,0.405230168688607,2.0032349601388,1.44419700913615,0.378655289674734
15.5,74.5,790.072164948454,1.37604468730614,34.9851921978455,0.587875171727741,1.52767478075531,1.25399937887782,0.378034164072927
15.5,75.5,503.030303030303,3.61210698634386,35.0859743077308,0.632588922074347,1.47611926496029,1.50954162713253,0.431712534391519
15.5,76.5,249.954545454545,3.17453814670444,35.086991591379,0.865836407650601,2.39995338767767,2.11251052401283,0.628930239514871
15.5,79.5,154.666666666667,3.39488918334246,35.0616982206702,0.47012597322464,3.6717429086566,1.38309466838837,0.00156602030619979
15.5,80.5,270.4,1.82267649114132,35.0223700348288,0.552065906524658,2.56018555015326,2.86488075256348,0.366224954426289
16.5,68.5,215.75,7.08484146930277,33.7561418185942,0,9.4371776394546,1.19999910891056,0.614621564745903
16.5,69.5,218.554347826087,5.97220295942996,34.801566628638,0.129198636535717,2.51936929948304,1.94555265683195,0.791481241583824
16.5,70.5,828.45,0.935312986001373,34.966505903285,0.734609004855155,2.36572160795331,1.81458358168602,0.386543181538582
16.5,71.5,687.580357142857,2.75582796235436,35.0432190815419,0.675683260496174,2.07578617666981,1.95677234285644,0.401253069085734
16.5,72.5,417.5,5.49378949776292,35.1480468629712,0.167246066818112,1.4764340874788,1.65383878036549,0.467319261870886
16.5,73.5,413.307692307692,4.26604394815289,35.1116038088758,0.379113538907125,1.57619180501654,1.42219651891635,0.460808122387299
16.5,74.5,541.172413793103,2.98229296710984,35.0511745967228,0.461431870344042,1.57912449615783,1.29205149138111,0.522416574516516
16.5,75.5,250.1875,4.23714409349486,35.1046784548089,0.907640884630382,1.52298043621704,2.38134142756462,0.780211735516786
16.5,76.5,205.333333333333,3.08807643502951,35.1018809247762,0.712299903233847,2.11114840954542,2.89579220612844,0.85573407014211
16.5,80.5,368.12,2.29416548877954,35.0248725526035,0.305782194137573,2.96390880793333,2.8486746442318,0.016398437730968
16.5,81.5,1061.5,-0.471236284822225,34.9215673981235,0.487630903720855,0.258186589926482,0.665377274155617,0.0239585610106587
17.5,69.5,280.84,7.65721001029014,34.7401958964765,0.129563763141632,2.8348814329505,1.78186722278595,0.696190044879913
17.5,70.5,414.407407407407,4.8968429317077,34.9793359223339,0.405765062313021,2.2290448024869,1.87322388570986,0.769693024364519
17.5,71.5,346.108108108108,5.04851289737869,35.1054826587741,0.410572578778138,1.87333498673665,2.16962630845405,0.505501933999964
17.5,72.5,373.9375,5.6216925708577,35.1462599239312,0.0476470626890659,1.32490005064756,1.61419918388128,0.488664846867323
17.5,73.5,341.568181818182,4.04925966449082,35.1172326598317,0.280973350459879,1.83518894948065,1.84936963428151,0.586078909310427
17.5,74.5,188.295454545455,4.17628879845142,35.0775932776742,0.410608344457366,1.82024042867124,2.67190712419423,0.746116724881259
17.5,75.5,143.538461538462,3.39497056603432,35.07457077145,0.218065316860492,2.28702892706944,3.20925206404466,0.903651994008284
17.5,76.5,210.5,2.78081608191133,35.0840784609318,0.877446599304676,2.64796899072826,2.48416869342327,0.716383114457132
17.5,79.5,336.75,3.13019197806716,35.0089266314172,0.265040129423142,3.1985839381814,1.57551777362823,0.00198569765780121
17.5,80.5,302.592592592593,2.64633118361235,35.029823333025,0.314141818770656,2.4991539567709,1.49381315266644,0.0586346477718541
17.5,81.5,591.571428571429,1.68031863123179,35.0195536123855,0.66873094013759,0.933133944869041,1.67533013650349,0.0383814621184554
18.5,69.5,355.444444444444,8.55145930498838,34.2529577203095,0,6.52624082565308,1.85875035656823,0.723728060722351
18.5,70.5,181.641791044776,7.14574092715534,34.878693447351,0.325517303463238,2.73068326133401,1.95330466441254,0.767798147984405
18.5,71.5,221.777777777778,6.70290571451187,35.0920471828431,0.120572101186823,1.56029609590769,2.33393442189252,1.08581370336038
